site,lon,lat,unique_trans_id,mpa,temp,depth,prod
tremiti,15.751,42.225,tremiti1504157514222510,TRUE,18.54199981689453,10,6.3e-4
tremiti,15.751,42.225,tremiti1505157514222510,TRUE,18.54199981689453,10,6.3e-4
torre_guaceto,17.789,40.722,torre_guaceto1479177894072210,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.789,40.722,torre_guaceto1480177894072210,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.789,40.722,torre_guaceto1481177894072210,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.796,40.719,torre_guaceto1482177964071910,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.796,40.719,torre_guaceto1483177964071910,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.796,40.719,torre_guaceto1484177964071910,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.799,40.719,torre_guaceto1488177994071910,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.799,40.719,torre_guaceto1489177994071910,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.799,40.719,torre_guaceto1490177994071910,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.806,40.716,torre_guaceto1485178064071610,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.806,40.716,torre_guaceto1486178064071610,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.806,40.716,torre_guaceto1487178064071610,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.812,40.714,torre_guaceto1491178124071410,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.812,40.714,torre_guaceto1492178124071410,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.812,40.714,torre_guaceto1493178124071410,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.827,40.707,torre_guaceto1494178274070710,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.827,40.707,torre_guaceto1495178274070710,TRUE,18.558000564575195,10,0.001012
torre_guaceto,17.827,40.707,torre_guaceto1496178274070710,TRUE,18.558000564575195,10,0.001012
porto_cesareo,17.895,40.247,porto_cesareo1416178954024710,TRUE,19.013999938964844,10,5.43e-4
porto_cesareo,17.895,40.247,porto_cesareo1417178954024710,TRUE,19.013999938964844,10,5.43e-4
porto_cesareo,17.895,40.247,porto_cesareo1418178954024710,TRUE,19.013999938964844,10,5.43e-4
porto_cesareo,17.902,40.242,porto_cesareo1419179024024210,TRUE,19.013999938964844,10,5.43e-4
porto_cesareo,17.902,40.242,porto_cesareo1420179024024210,TRUE,19.013999938964844,10,5.43e-4
porto_cesareo,17.902,40.242,porto_cesareo1421179024024210,TRUE,19.013999938964844,10,5.43e-4
porto_cesareo,17.906,40.237,porto_cesareo1422179064023710,TRUE,19.013999938964844,10,5.43e-4
porto_cesareo,17.906,40.237,porto_cesareo1423179064023710,TRUE,19.013999938964844,10,5.43e-4
porto_cesareo,17.906,40.237,porto_cesareo1424179064023710,TRUE,19.013999938964844,10,5.43e-4
otranto,18.507,40.144,otranto1398185074014410,FALSE,18.684999465942383,10,6.99e-4
otranto,18.507,40.144,otranto1399185074014410,FALSE,18.684999465942383,10,6.99e-4
otranto,18.507,40.144,otranto1400185074014410,FALSE,18.684999465942383,10,6.99e-4
otranto,18.51,40.099,otranto141318514009910,FALSE,18.684999465942383,10,6.99e-4
otranto,18.51,40.099,otranto141418514009910,FALSE,18.684999465942383,10,6.99e-4
otranto,18.51,40.099,otranto141518514009910,FALSE,18.684999465942383,10,6.99e-4
otranto,18.516,40.137,otranto1401185164013710,FALSE,18.684999465942383,10,6.99e-4
otranto,18.516,40.137,otranto1402185164013710,FALSE,18.684999465942383,10,6.99e-4
otranto,18.516,40.137,otranto1403185164013710,FALSE,18.684999465942383,10,6.99e-4
otranto,18.517,40.133,otranto1404185174013310,FALSE,18.684999465942383,10,6.99e-4
otranto,18.517,40.133,otranto1405185174013310,FALSE,18.684999465942383,10,6.99e-4
otranto,18.517,40.133,otranto1406185174013310,FALSE,18.684999465942383,10,6.99e-4
otranto,18.518,40.111,otranto1407185184011110,FALSE,18.684999465942383,10,6.99e-4
otranto,18.518,40.111,otranto1408185184011110,FALSE,18.684999465942383,10,6.99e-4
otranto,18.518,40.111,otranto1409185184011110,FALSE,18.684999465942383,10,6.99e-4
otranto,18.52,40.106,otranto141018524010610,FALSE,18.684999465942383,10,6.99e-4
otranto,18.52,40.106,otranto141118524010610,FALSE,18.684999465942383,10,6.99e-4
otranto,18.52,40.106,otranto141218524010610,FALSE,18.684999465942383,10,6.99e-4
eivissa,1.159,38.979,eivissa116711593897910,FALSE,19.548999786376953,10,6.09e-4
eivissa,1.159,38.979,eivissa116811593897910,FALSE,19.548999786376953,10,6.09e-4
eivissa,1.159,38.979,eivissa116911593897910,FALSE,19.548999786376953,10,6.09e-4
eivissa,1.166,38.969,eivissa117011663896910,FALSE,19.548999786376953,10,6.09e-4
eivissa,1.166,38.969,eivissa117111663896910,FALSE,19.548999786376953,10,6.09e-4
eivissa,1.166,38.969,eivissa117211663896910,FALSE,19.548999786376953,10,6.09e-4
eivissa,1.189,38.956,eivissa117311893895610,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.189,38.956,eivissa117411893895610,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.189,38.956,eivissa117511893895610,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.196,38.96,eivissa11761196389610,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.196,38.96,eivissa11771196389610,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.196,38.96,eivissa11781196389610,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.207,38.988,eivissa117912073898810,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.207,38.988,eivissa118012073898810,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.207,38.988,eivissa118112073898810,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.215,38.989,eivissa118212153898910,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.215,38.989,eivissa118312153898910,FALSE,19.6200008392334,10,6.11e-4
eivissa,1.215,38.989,eivissa118412153898910,FALSE,19.6200008392334,10,6.11e-4
formentera,1.479,38.803,formentera120914793880310,TRUE,19.566999435424805,10,6.25e-4
formentera,1.479,38.803,formentera121014793880310,TRUE,19.566999435424805,10,6.25e-4
formentera,1.479,38.803,formentera121114793880310,TRUE,19.566999435424805,10,6.25e-4
formentera,1.479,38.804,formentera121814793880410,TRUE,19.566999435424805,10,6.25e-4
formentera,1.479,38.804,formentera121914793880410,TRUE,19.566999435424805,10,6.25e-4
formentera,1.479,38.804,formentera122014793880410,TRUE,19.566999435424805,10,6.25e-4
formentera,1.48,38.796,formentera12121483879610,TRUE,19.566999435424805,10,6.25e-4
formentera,1.48,38.796,formentera12131483879610,TRUE,19.566999435424805,10,6.25e-4
formentera,1.48,38.796,formentera12141483879610,TRUE,19.566999435424805,10,6.25e-4
formentera,1.481,38.788,formentera120314813878810,TRUE,19.566999435424805,10,6.25e-4
formentera,1.481,38.788,formentera120414813878810,TRUE,19.566999435424805,10,6.25e-4
formentera,1.481,38.788,formentera120514813878810,TRUE,19.566999435424805,10,6.25e-4
formentera,1.481,38.799,formentera120614813879910,TRUE,19.566999435424805,10,6.25e-4
formentera,1.481,38.799,formentera120714813879910,TRUE,19.566999435424805,10,6.25e-4
formentera,1.481,38.799,formentera120814813879910,TRUE,19.566999435424805,10,6.25e-4
formentera,1.485,38.787,formentera121514853878710,TRUE,19.566999435424805,10,6.25e-4
formentera,1.485,38.787,formentera121614853878710,TRUE,19.566999435424805,10,6.25e-4
formentera,1.485,38.787,formentera121714853878710,TRUE,19.566999435424805,10,6.25e-4
dragonera,2.31,39.574,dragonera11582313957410,FALSE,19.617000579833984,10,5.73e-4
dragonera,2.31,39.574,dragonera11592313957410,FALSE,19.617000579833984,10,5.73e-4
dragonera,2.31,39.574,dragonera11602313957410,FALSE,19.617000579833984,10,5.73e-4
dragonera,2.318,39.589,dragonera114923183958910,FALSE,19.655000686645508,10,5.74e-4
dragonera,2.318,39.589,dragonera115023183958910,FALSE,19.655000686645508,10,5.74e-4
dragonera,2.318,39.589,dragonera115123183958910,FALSE,19.655000686645508,10,5.74e-4
dragonera,2.327,39.586,dragonera115523273958610,FALSE,19.655000686645508,10,5.74e-4
dragonera,2.327,39.586,dragonera115623273958610,FALSE,19.655000686645508,10,5.74e-4
dragonera,2.327,39.586,dragonera115723273958610,FALSE,19.655000686645508,10,5.74e-4
dragonera,2.337,39.599,dragonera115223373959910,FALSE,19.648000717163086,10,5.68e-4
dragonera,2.337,39.599,dragonera115323373959910,FALSE,19.648000717163086,10,5.68e-4
dragonera,2.337,39.599,dragonera115423373959910,FALSE,19.648000717163086,10,5.68e-4
dragonera,2.349,39.563,dragonera116423493956310,FALSE,19.680999755859375,10,5.69e-4
dragonera,2.349,39.563,dragonera116523493956310,FALSE,19.680999755859375,10,5.69e-4
dragonera,2.349,39.563,dragonera116623493956310,FALSE,19.680999755859375,10,5.69e-4
dragonera,2.361,39.61,dragonera11612361396110,FALSE,19.648000717163086,10,5.68e-4
dragonera,2.361,39.61,dragonera11622361396110,FALSE,19.648000717163086,10,5.68e-4
dragonera,2.361,39.61,dragonera11632361396110,FALSE,19.648000717163086,10,5.68e-4
cabrera,2.924,39.133,cabrera108029243913310,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.924,39.133,cabrera108129243913310,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.924,39.133,cabrera108229243913310,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.929,39.13,cabrera10772929391310,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.929,39.13,cabrera10782929391310,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.929,39.13,cabrera10792929391310,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.958,39.126,cabrera106529583912610,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.958,39.126,cabrera106629583912610,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.958,39.126,cabrera106729583912610,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.961,39.138,cabrera106829613913810,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.961,39.138,cabrera106929613913810,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.961,39.138,cabrera107029613913810,TRUE,19.518999099731445,10,5.18e-4
cabrera,2.978,39.169,cabrera107129783916910,TRUE,19.520999908447266,10,5.22e-4
cabrera,2.978,39.169,cabrera107229783916910,TRUE,19.520999908447266,10,5.22e-4
cabrera,2.978,39.169,cabrera107329783916910,TRUE,19.520999908447266,10,5.22e-4
cabrera,2.978,39.205,cabrera107429783920510,TRUE,19.520999908447266,10,5.22e-4
cabrera,2.978,39.205,cabrera107529783920510,TRUE,19.520999908447266,10,5.22e-4
cabrera,2.978,39.205,cabrera107629783920510,TRUE,19.520999908447266,10,5.22e-4
formentor,3.135,39.946,formentor122431353994610,FALSE,19.322999954223633,10,5.48e-4
formentor,3.135,39.946,formentor122531353994610,FALSE,19.322999954223633,10,5.48e-4
formentor,3.135,39.946,formentor122631353994610,FALSE,19.322999954223633,10,5.48e-4
formentor,3.16,39.956,formentor12213163995610,FALSE,19.322999954223633,10,5.48e-4
formentor,3.16,39.956,formentor12223163995610,FALSE,19.322999954223633,10,5.48e-4
formentor,3.16,39.956,formentor12233163995610,FALSE,19.322999954223633,10,5.48e-4
formentor,3.172,39.959,formentor122731723995910,FALSE,19.364999771118164,10,5.56e-4
formentor,3.172,39.959,formentor122831723995910,FALSE,19.364999771118164,10,5.56e-4
formentor,3.172,39.959,formentor122931723995910,FALSE,19.364999771118164,10,5.56e-4
montgri,3.186,42.1,montgri1380318642110,FALSE,17.059999465942383,10,0.002581
montgri,3.186,42.1,montgri1381318642110,FALSE,17.059999465942383,10,0.002581
montgri,3.186,42.1,montgri1382318642110,FALSE,17.059999465942383,10,0.002581
montgri,3.189,42.096,montgri138331894209610,FALSE,17.059999465942383,10,0.002581
montgri,3.189,42.096,montgri138431894209610,FALSE,17.059999465942383,10,0.002581
montgri,3.189,42.096,montgri138531894209610,FALSE,17.059999465942383,10,0.002581
formentor,3.192,39.956,formentor123031923995610,FALSE,19.364999771118164,10,5.56e-4
formentor,3.192,39.956,formentor123131923995610,FALSE,19.364999771118164,10,5.56e-4
formentor,3.192,39.956,formentor123231923995610,FALSE,19.364999771118164,10,5.56e-4
montgri,3.195,42.087,montgri138631954208710,FALSE,17.059999465942383,10,0.002581
montgri,3.195,42.087,montgri138731954208710,FALSE,17.059999465942383,10,0.002581
montgri,3.195,42.087,montgri138831954208710,FALSE,17.059999465942383,10,0.002581
montgri,3.197,42.085,montgri138931974208510,FALSE,17.059999465942383,10,0.002581
montgri,3.197,42.085,montgri139031974208510,FALSE,17.059999465942383,10,0.002581
montgri,3.197,42.085,montgri139131974208510,FALSE,17.059999465942383,10,0.002581
formentor,3.198,39.943,formentor123331983994310,FALSE,19.364999771118164,10,5.56e-4
formentor,3.198,39.943,formentor123431983994310,FALSE,19.364999771118164,10,5.56e-4
formentor,3.198,39.943,formentor123531983994310,FALSE,19.364999771118164,10,5.56e-4
montgri,3.205,42.073,montgri139232054207310,FALSE,17.075000762939453,10,0.002911
montgri,3.205,42.073,montgri139332054207310,FALSE,17.075000762939453,10,0.002911
montgri,3.205,42.073,montgri139432054207310,FALSE,17.075000762939453,10,0.002911
montgri,3.21,42.067,montgri13953214206710,FALSE,17.075000762939453,10,0.002911
montgri,3.21,42.067,montgri13963214206710,FALSE,17.075000762939453,10,0.002911
montgri,3.21,42.067,montgri13973214206710,FALSE,17.075000762939453,10,0.002911
medes,3.22,42.049,medes13623224204910,TRUE,17.075000762939453,10,0.002911
medes,3.22,42.049,medes13633224204910,TRUE,17.075000762939453,10,0.002911
medes,3.22,42.049,medes13643224204910,TRUE,17.075000762939453,10,0.002911
medes,3.223,42.049,medes137732234204910,TRUE,17.075000762939453,10,0.002911
medes,3.223,42.049,medes137832234204910,TRUE,17.075000762939453,10,0.002911
medes,3.223,42.049,medes137932234204910,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.042,medes137132254204210,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.042,medes137232254204210,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.042,medes137332254204210,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.043,medes137432254204310,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.043,medes137532254204310,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.043,medes137632254204310,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.044,medes136532254204410,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.044,medes136632254204410,TRUE,17.075000762939453,10,0.002911
medes,3.225,42.044,medes136732254204410,TRUE,17.075000762939453,10,0.002911
medes,3.227,42.041,medes136832274204110,TRUE,17.075000762939453,10,0.002911
medes,3.227,42.041,medes136932274204110,TRUE,17.075000762939453,10,0.002911
medes,3.227,42.041,medes137032274204110,TRUE,17.075000762939453,10,0.002911
cap_de_creus,3.231,42.245,cap_de_creus113132314224510,TRUE,17.04599952697754,10,0.002553
cap_de_creus,3.231,42.245,cap_de_creus113232314224510,TRUE,17.04599952697754,10,0.002553
cap_de_creus,3.231,42.245,cap_de_creus113332314224510,TRUE,17.04599952697754,10,0.002553
cap_de_creus,3.237,42.247,cap_de_creus113432374224710,TRUE,17.04599952697754,10,0.002553
cap_de_creus,3.237,42.247,cap_de_creus113532374224710,TRUE,17.04599952697754,10,0.002553
cap_de_creus,3.237,42.247,cap_de_creus113632374224710,TRUE,17.04599952697754,10,0.002553
cap_de_creus,3.28,42.333,cap_de_creus11433284233310,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.28,42.333,cap_de_creus11443284233310,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.28,42.333,cap_de_creus11453284233310,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.308,42.292,cap_de_creus114033084229210,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.308,42.292,cap_de_creus114133084229210,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.308,42.292,cap_de_creus114233084229210,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.309,42.324,cap_de_creus114633094232410,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.309,42.324,cap_de_creus114733094232410,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.309,42.324,cap_de_creus114833094232410,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.311,42.313,cap_de_creus113733114231310,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.311,42.313,cap_de_creus113833114231310,TRUE,16.895999908447266,10,0.002506
cap_de_creus,3.311,42.313,cap_de_creus113933114231310,TRUE,16.895999908447266,10,0.002506
cavalleria,4.033,40.069,cavalleria112540334006910,TRUE,18.889999389648438,10,6.95e-4
cavalleria,4.033,40.069,cavalleria112640334006910,TRUE,18.889999389648438,10,6.95e-4
cavalleria,4.033,40.069,cavalleria112740334006910,TRUE,18.889999389648438,10,6.95e-4
cavalleria,4.08,40.091,cavalleria11194084009110,TRUE,19.22800064086914,10,7.44e-4
cavalleria,4.08,40.091,cavalleria11204084009110,TRUE,19.22800064086914,10,7.44e-4
cavalleria,4.08,40.091,cavalleria11214084009110,TRUE,19.22800064086914,10,7.44e-4
cavalleria,4.094,40.074,cavalleria112240944007410,TRUE,19.167999267578125,10,7.22e-4
cavalleria,4.094,40.074,cavalleria112340944007410,TRUE,19.167999267578125,10,7.22e-4
cavalleria,4.094,40.074,cavalleria112440944007410,TRUE,19.167999267578125,10,7.22e-4
cavalleria,4.096,40.085,cavalleria111640964008510,TRUE,19.20199966430664,10,7.71e-4
cavalleria,4.096,40.085,cavalleria111740964008510,TRUE,19.20199966430664,10,7.71e-4
cavalleria,4.096,40.085,cavalleria111840964008510,TRUE,19.20199966430664,10,7.71e-4
cavalleria,4.1,40.085,cavalleria1113414008510,TRUE,19.20199966430664,10,7.71e-4
cavalleria,4.1,40.085,cavalleria1114414008510,TRUE,19.20199966430664,10,7.71e-4
cavalleria,4.1,40.085,cavalleria1115414008510,TRUE,19.20199966430664,10,7.71e-4
cavalleria,4.125,40.059,cavalleria112841254005910,TRUE,19.167999267578125,10,7.22e-4
cavalleria,4.125,40.059,cavalleria112941254005910,TRUE,19.167999267578125,10,7.22e-4
cavalleria,4.125,40.059,cavalleria113041254005910,TRUE,19.167999267578125,10,7.22e-4
illa_de_l'aire,4.22,39.822,illa_de_l'aire10174223982210,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.22,39.822,illa_de_l'aire10184223982210,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.22,39.822,illa_de_l'aire10194223982210,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.227,39.821,illa_de_l'aire102042273982110,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.227,39.821,illa_de_l'aire102142273982110,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.227,39.821,illa_de_l'aire102242273982110,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.238,39.814,illa_de_l'aire102642383981410,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.238,39.814,illa_de_l'aire102742383981410,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.238,39.814,illa_de_l'aire102842383981410,FALSE,19.32900047302246,10,6.16e-4
illa_de_l'aire,4.282,39.801,illa_de_l'aire102342823980110,FALSE,19.195999145507813,10,6.24e-4
illa_de_l'aire,4.282,39.801,illa_de_l'aire102442823980110,FALSE,19.195999145507813,10,6.24e-4
illa_de_l'aire,4.282,39.801,illa_de_l'aire102542823980110,FALSE,19.195999145507813,10,6.24e-4
illa_de_l'aire,4.288,39.8,illa_de_l'aire1014428839810,FALSE,19.195999145507813,10,6.24e-4
illa_de_l'aire,4.288,39.8,illa_de_l'aire1015428839810,FALSE,19.195999145507813,10,6.24e-4
illa_de_l'aire,4.288,39.8,illa_de_l'aire1016428839810,FALSE,19.195999145507813,10,6.24e-4
illa_de_l'aire,4.295,39.803,illa_de_l'aire101142953980310,FALSE,19.195999145507813,10,6.24e-4
illa_de_l'aire,4.295,39.803,illa_de_l'aire101242953980310,FALSE,19.195999145507813,10,6.24e-4
illa_de_l'aire,4.295,39.803,illa_de_l'aire101342953980310,FALSE,19.195999145507813,10,6.24e-4
ayvalik,26.53,39.332,ayvalik106226533933210,FALSE,18.65999984741211,10,0.008802
ayvalik,26.53,39.332,ayvalik106326533933210,FALSE,18.65999984741211,10,0.008802
ayvalik,26.53,39.332,ayvalik106426533933210,FALSE,18.65999984741211,10,0.008802
ayvalik,26.546,39.322,ayvalik1047265463932210,FALSE,18.65999984741211,10,0.008802
ayvalik,26.546,39.322,ayvalik1048265463932210,FALSE,18.65999984741211,10,0.008802
ayvalik,26.546,39.322,ayvalik1049265463932210,FALSE,18.65999984741211,10,0.008802
ayvalik,26.563,39.336,ayvalik1056265633933610,FALSE,18.645999908447266,10,0.007977
ayvalik,26.563,39.336,ayvalik1057265633933610,FALSE,18.645999908447266,10,0.007977
ayvalik,26.563,39.336,ayvalik1058265633933610,FALSE,18.645999908447266,10,0.007977
ayvalik,26.568,39.333,ayvalik1053265683933310,FALSE,18.65999984741211,10,0.008802
ayvalik,26.568,39.333,ayvalik1054265683933310,FALSE,18.65999984741211,10,0.008802
ayvalik,26.568,39.333,ayvalik1055265683933310,FALSE,18.65999984741211,10,0.008802
ayvalik,26.59,39.358,ayvalik105926593935810,FALSE,18.441999435424805,10,0.008786
ayvalik,26.59,39.358,ayvalik106026593935810,FALSE,18.441999435424805,10,0.008786
ayvalik,26.59,39.358,ayvalik106126593935810,FALSE,18.441999435424805,10,0.008786
ayvalik,26.593,39.335,ayvalik1050265933933510,FALSE,18.441999435424805,10,0.008786
ayvalik,26.593,39.335,ayvalik1051265933933510,FALSE,18.441999435424805,10,0.008786
ayvalik,26.593,39.335,ayvalik1052265933933510,FALSE,18.441999435424805,10,0.008786
gokova,28.055,37.024,gokova1266280553702410,FALSE,20.882999420166016,10,0.002324
gokova,28.055,37.024,gokova1267280553702410,FALSE,20.882999420166016,10,0.002324
gokova,28.055,37.024,gokova1268280553702410,FALSE,20.882999420166016,10,0.002324
gokova,28.079,37.021,gokova1254280793702110,FALSE,20.882999420166016,10,0.002324
gokova,28.079,37.021,gokova1255280793702110,FALSE,20.882999420166016,10,0.002324
gokova,28.079,37.021,gokova1256280793702110,FALSE,20.882999420166016,10,0.002324
gokova,28.108,37.013,gokova1269281083701310,FALSE,20.808000564575195,10,0.002398
gokova,28.108,37.013,gokova1270281083701310,FALSE,20.808000564575195,10,0.002398
gokova,28.108,37.013,gokova1271281083701310,FALSE,20.808000564575195,10,0.002398
gokova,28.114,37.022,gokova1257281143702210,FALSE,20.808000564575195,10,0.002398
gokova,28.114,37.022,gokova1258281143702210,FALSE,20.808000564575195,10,0.002398
gokova,28.114,37.022,gokova1259281143702210,FALSE,20.808000564575195,10,0.002398
gokova,28.137,37.031,gokova1263281373703110,FALSE,20.808000564575195,10,0.002398
gokova,28.137,37.031,gokova1264281373703110,FALSE,20.808000564575195,10,0.002398
gokova,28.137,37.031,gokova1265281373703110,FALSE,20.808000564575195,10,0.002398
gokova,28.161,37.029,gokova1260281613702910,FALSE,20.808000564575195,10,0.002398
gokova,28.161,37.029,gokova1261281613702910,FALSE,20.808000564575195,10,0.002398
gokova,28.161,37.029,gokova1262281613702910,FALSE,20.808000564575195,10,0.002398
fethiye,29.028,36.596,fethiye1197290283659610,FALSE,21.68000030517578,10,0.004253
fethiye,29.028,36.596,fethiye1198290283659610,FALSE,21.68000030517578,10,0.004253
fethiye,29.028,36.596,fethiye1199290283659610,FALSE,21.68000030517578,10,0.004253
fethiye,29.029,36.604,fethiye1191290293660410,FALSE,21.68000030517578,10,0.004253
fethiye,29.029,36.604,fethiye1192290293660410,FALSE,21.68000030517578,10,0.004253
fethiye,29.029,36.604,fethiye1193290293660410,FALSE,21.68000030517578,10,0.004253
fethiye,29.031,36.557,fethiye1185290313655710,FALSE,21.801000595092773,10,0.004041
fethiye,29.034,36.578,fethiye1188290343657810,FALSE,21.801000595092773,10,0.004041
fethiye,29.034,36.578,fethiye1190290343657810,FALSE,21.801000595092773,10,0.004041
fethiye,29.042,36.619,fethiye1194290423661910,FALSE,21.68000030517578,10,0.004253
fethiye,29.042,36.619,fethiye1196290423661910,FALSE,21.68000030517578,10,0.004253
fethiye,29.063,36.618,fethiye1200290633661810,FALSE,21.68000030517578,10,0.004253
fethiye,29.063,36.618,fethiye1201290633661810,FALSE,21.68000030517578,10,0.004253
fethiye,29.063,36.618,fethiye1202290633661810,FALSE,21.68000030517578,10,0.004253
kas,29.605,36.188,kas1320296053618810,FALSE,21.55699920654297,10,0.001559
kas,29.605,36.188,kas1321296053618810,FALSE,21.55699920654297,10,0.001559
kas,29.605,36.188,kas1322296053618810,FALSE,21.55699920654297,10,0.001559
kas,29.617,36.151,kas1308296173615110,FALSE,21.81399917602539,10,0.00165
kas,29.617,36.151,kas1309296173615110,FALSE,21.81399917602539,10,0.00165
kas,29.617,36.151,kas1310296173615110,FALSE,21.81399917602539,10,0.00165
kas,29.629,36.163,kas1317296293616310,FALSE,21.81399917602539,10,0.00165
kas,29.629,36.163,kas1318296293616310,FALSE,21.81399917602539,10,0.00165
kas,29.629,36.163,kas1319296293616310,FALSE,21.81399917602539,10,0.00165
kas,29.63,36.152,kas132329633615210,FALSE,21.81399917602539,10,0.00165
kas,29.63,36.152,kas132429633615210,FALSE,21.81399917602539,10,0.00165
kas,29.63,36.152,kas132529633615210,FALSE,21.81399917602539,10,0.00165
kas,29.639,36.182,kas1314296393618210,FALSE,21.55699920654297,10,0.001559
kas,29.639,36.182,kas1315296393618210,FALSE,21.55699920654297,10,0.001559
kas,29.639,36.182,kas1316296393618210,FALSE,21.55699920654297,10,0.001559
kas,29.662,36.141,kas1311296623614110,FALSE,21.81399917602539,10,0.00165
kas,29.662,36.141,kas1313296623614110,FALSE,21.81399917602539,10,0.00165
adrasan,30.436,36.237,adrasan993304363623710,FALSE,22.08799934387207,10,0.002053
adrasan,30.436,36.237,adrasan994304363623710,FALSE,22.08799934387207,10,0.002053
adrasan,30.436,36.237,adrasan995304363623710,FALSE,22.08799934387207,10,0.002053
adrasan,30.462,36.256,adrasan996304623625610,FALSE,22.17300033569336,10,0.002345
adrasan,30.462,36.256,adrasan997304623625610,FALSE,22.17300033569336,10,0.002345
adrasan,30.462,36.256,adrasan998304623625610,FALSE,22.17300033569336,10,0.002345
adrasan,30.479,36.272,adrasan999304793627210,FALSE,22.17300033569336,10,0.002345
adrasan,30.479,36.272,adrasan1000304793627210,FALSE,22.17300033569336,10,0.002345
adrasan,30.479,36.272,adrasan1001304793627210,FALSE,22.17300033569336,10,0.002345
adrasan,30.487,36.368,adrasan1005304873636810,FALSE,22.354000091552734,10,0.003752
adrasan,30.487,36.368,adrasan1006304873636810,FALSE,22.354000091552734,10,0.003752
adrasan,30.487,36.368,adrasan1007304873636810,FALSE,22.354000091552734,10,0.003752
adrasan,30.487,36.388,adrasan1002304873638810,FALSE,22.354000091552734,10,0.003752
adrasan,30.487,36.388,adrasan1003304873638810,FALSE,22.354000091552734,10,0.003752
adrasan,30.487,36.388,adrasan1004304873638810,FALSE,22.354000091552734,10,0.003752
adrasan,30.529,36.337,adrasan1008305293633710,FALSE,22.315000534057617,10,0.003749
adrasan,30.529,36.337,adrasan1009305293633710,FALSE,22.315000534057617,10,0.003749
adrasan,30.529,36.337,adrasan1010305293633710,FALSE,22.315000534057617,10,0.003749
Akamas,32.30535,35.0890166666667,akamasfmrt1T192021,TRUE,21.864999771118164,9,8.18e-4
